timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-10-20 20:10:00,72.52,61.11,92.45,78.44,7.12,10.0,202.9,250.0
2024-10-20 20:20:00,72.34,68.76,91.4,75.42,20.0,29.71,244.68,303.17
2024-10-20 20:30:00,70.04,75.56,90.44,72.88,25.06,42.91,213.19,310.82
2024-10-20 20:40:00,70.8,76.89,89.5,74.09,20.39,41.69,281.17,250.0
2024-10-20 20:50:00,67.26,68.25,88.85,70.22,11.84,21.24,224.0,250.0
2024-10-20 21:00:00,67.4,70.41,87.82,71.47,18.33,38.04,248.71,271.81
2024-10-20 21:10:00,59.52,70.32,86.92,62.23,18.42,22.18,200.0,258.22
2024-10-20 21:20:00,67.5,66.95,86.38,72.94,17.77,23.23,290.18,250.0
2024-10-20 21:30:00,62.8,74.66,85.28,68.88,30.42,54.89,227.86,250.0
2024-10-20 21:40:00,61.33,72.11,84.5,65.3,26.2,48.45,259.12,250.0
2024-10-20 21:50:00,63.15,73.09,83.75,68.7,17.16,41.1,285.79,250.0
2024-10-20 22:00:00,65.39,79.35,82.83,67.83,28.46,43.47,267.77,250.0
2024-10-20 22:10:00,67.04,70.11,81.9,72.64,27.74,46.26,263.09,251.9
2024-10-20 22:20:00,65.24,76.46,81.44,66.47,23.02,49.84,282.1,250.0
2024-10-20 22:30:00,70.48,72.91,80.76,75.96,26.7,41.3,251.92,250.0
2024-10-20 22:40:00,61.4,76.92,79.91,65.16,11.08,21.74,232.42,250.0
2024-10-20 22:50:00,64.57,70.31,78.75,69.41,14.77,23.36,249.06,251.73
2024-10-20 23:00:00,70.85,65.9,78.04,73.6,26.44,38.37,252.93,250.0
2024-10-20 23:10:00,59.06,71.24,77.18,62.93,5.0,10.0,272.92,255.88
2024-10-20 23:20:00,64.23,77.22,76.13,67.22,5.05,10.0,318.87,259.27
2024-10-20 23:30:00,65.94,76.08,75.28,70.71,10.18,28.14,274.91,250.0
2024-10-20 23:40:00,61.32,72.18,74.33,62.67,26.13,47.84,237.59,250.0
2024-10-20 23:50:00,68.35,77.08,73.45,74.05,30.23,48.5,237.46,250.0
2024-10-21 00:00:00,63.67,74.83,72.36,65.62,16.02,34.78,256.44,250.0
2024-10-21 00:10:00,63.83,74.2,71.38,68.11,24.85,35.92,267.16,250.0
2024-10-21 00:20:00,63.87,71.3,70.61,65.76,22.76,38.97,303.66,250.0
2024-10-21 00:30:00,59.0,67.05,70.09,61.53,7.11,18.81,236.95,250.0
2024-10-21 00:40:00,63.87,65.42,69.42,65.72,5.13,10.0,215.34,250.0
2024-10-21 00:50:00,62.89,75.75,68.8,63.42,5.0,20.91,248.29,250.0
2024-10-21 01:00:00,59.0,77.9,68.21,59.16,18.91,34.49,200.0,250.0
2024-10-21 01:10:00,60.74,76.79,67.55,65.19,12.55,19.16,256.35,250.0
2024-10-21 01:20:00,59.0,75.46,66.71,62.27,12.14,19.65,230.47,250.0
2024-10-21 01:30:00,61.52,74.89,65.77,63.15,14.09,27.33,281.1,250.0
2024-10-21 01:40:00,59.69,74.77,64.95,64.6,19.07,29.3,260.43,250.0
2024-10-21 01:50:00,64.27,74.31,64.02,67.15,32.31,49.01,306.46,269.59
2024-10-21 02:00:00,59.85,69.88,63.16,62.34,10.15,20.75,257.67,250.0
2024-10-21 02:10:00,63.98,71.87,62.21,68.44,23.15,33.62,273.57,250.0
2024-10-21 02:20:00,60.37,65.78,61.35,63.03,23.34,37.72,233.74,250.0
2024-10-21 02:30:00,63.68,74.39,60.76,65.06,18.17,24.2,281.37,250.0
2024-10-21 02:40:00,68.94,77.71,59.8,71.57,5.0,10.0,241.02,250.0
2024-10-21 02:50:00,68.27,71.58,58.97,69.61,13.82,23.99,267.62,250.0
2024-10-21 03:00:00,70.2,70.71,58.14,75.24,21.45,34.86,304.04,250.0
2024-10-21 03:10:00,67.23,69.04,57.43,72.39,15.75,27.86,216.46,250.0
2024-10-21 03:20:00,64.04,71.84,56.4,64.02,5.0,11.16,300.28,267.16
2024-10-21 03:30:00,62.92,66.32,55.47,63.74,13.37,25.01,220.45,250.0
2024-10-21 03:40:00,69.62,66.07,54.51,68.91,22.35,44.58,240.19,250.0
2024-10-21 03:50:00,68.54,73.91,53.69,71.09,13.72,21.38,257.1,250.0
2024-10-21 04:00:00,74.0,77.36,52.75,76.19,8.19,11.54,302.29,250.0
2024-10-21 04:10:00,70.26,65.15,51.54,72.86,14.62,32.46,200.0,283.6
2024-10-21 04:20:00,70.61,66.99,50.53,76.42,17.65,29.76,246.78,283.14
2024-10-21 04:30:00,66.69,74.61,50.17,69.73,25.31,40.07,215.82,250.0
2024-10-21 04:40:00,71.26,66.27,49.45,75.31,11.52,13.41,248.82,250.0
2024-10-21 04:50:00,70.02,69.14,48.18,75.89,12.24,23.32,230.22,250.0
2024-10-21 05:00:00,79.03,57.09,47.28,82.71,5.0,10.0,274.24,250.0
2024-10-21 05:10:00,73.82,65.56,46.58,75.51,16.26,21.76,241.01,300.92
2024-10-21 05:20:00,70.2,66.53,45.76,75.17,5.0,14.38,200.0,250.0
2024-10-21 05:30:00,77.39,63.5,44.87,82.68,13.96,18.78,287.4,285.86
2024-10-21 05:40:00,68.66,60.03,43.87,70.13,13.91,23.27,262.72,293.28
2024-10-21 05:50:00,76.32,68.98,43.17,80.56,22.74,40.73,221.42,250.0
2024-10-21 06:00:00,73.31,61.58,43.02,77.32,12.94,17.4,200.0,269.5
2024-10-21 06:10:00,83.29,64.81,42.65,85.93,10.98,24.12,277.27,324.09
2024-10-21 06:20:00,73.35,68.93,42.5,78.46,17.34,20.92,234.55,298.99
2024-10-21 06:30:00,74.03,52.6,42.27,79.99,19.41,30.23,256.59,265.96
2024-10-21 06:40:00,76.92,50.27,41.67,81.94,10.15,14.91,246.63,338.22
2024-10-21 06:50:00,63.72,55.27,42.85,69.37,18.96,33.42,241.69,264.96
2024-10-21 07:00:00,79.11,55.36,44.18,83.28,30.28,48.06,304.98,276.33
2024-10-21 07:10:00,81.44,49.76,44.77,86.84,31.87,55.7,355.9,337.07
2024-10-21 07:20:00,80.14,45.99,45.32,83.54,29.84,42.51,324.86,338.48
2024-10-21 07:30:00,79.3,58.23,45.75,83.28,44.78,73.91,284.68,338.52
2024-10-21 07:40:00,79.64,52.07,46.14,83.62,30.12,57.47,331.65,344.0
2024-10-21 07:50:00,80.7,58.42,46.88,87.5,33.51,49.57,313.51,325.73
2024-10-21 08:00:00,84.05,56.53,48.13,87.66,37.14,56.05,290.82,387.69
2024-10-21 08:10:00,82.84,56.68,50.17,84.1,23.12,39.35,299.73,350.05
2024-10-21 08:20:00,86.1,53.52,51.65,90.73,39.55,73.74,328.09,318.08
2024-10-21 08:30:00,83.57,55.88,53.7,89.09,28.59,49.73,335.6,376.52
2024-10-21 08:40:00,81.48,54.8,54.94,87.18,29.74,51.75,294.87,329.3
2024-10-21 08:50:00,91.34,55.58,56.53,97.41,42.07,71.32,297.09,336.19
2024-10-21 09:00:00,85.88,49.9,58.79,94.02,21.69,30.33,302.35,280.7
2024-10-21 09:10:00,80.37,42.76,61.48,81.54,16.42,23.7,331.99,343.76
2024-10-21 09:20:00,85.95,46.52,62.94,87.89,23.46,43.05,286.4,382.07
2024-10-21 09:30:00,89.64,41.57,65.25,93.34,40.89,65.42,339.62,376.47
2024-10-21 09:40:00,80.9,55.94,67.0,85.34,28.23,47.04,295.84,341.73
2024-10-21 09:50:00,88.8,56.48,68.51,91.44,32.09,55.6,335.03,385.6
2024-10-21 10:00:00,83.3,44.15,71.63,86.58,5.8,10.0,249.62,358.94
2024-10-21 10:10:00,95.0,46.22,73.85,100.85,14.37,28.3,306.46,406.23
2024-10-21 10:20:00,90.81,50.65,77.12,92.69,5.0,18.57,212.46,425.99
2024-10-21 10:30:00,86.97,42.49,80.11,87.68,35.57,70.09,296.2,331.15
2024-10-21 10:40:00,94.13,52.96,82.79,99.25,19.94,27.84,236.89,361.74
2024-10-21 10:50:00,84.01,50.78,85.95,88.42,29.99,52.72,250.63,355.48
2024-10-21 11:00:00,91.9,32.04,89.73,96.21,24.07,46.65,272.09,351.75
2024-10-21 11:10:00,78.81,56.43,92.64,81.8,12.89,19.6,249.54,375.4
2024-10-21 11:20:00,91.33,44.3,95.98,96.24,10.72,19.2,215.07,392.87
2024-10-21 11:30:00,95.0,49.93,98.84,96.86,20.48,31.84,250.86,396.44
2024-10-21 11:40:00,88.02,46.03,100.0,91.04,11.42,25.55,256.51,360.73
2024-10-21 11:50:00,89.43,50.65,100.0,91.59,6.69,12.26,254.05,373.77
2024-10-21 12:00:00,91.15,38.34,100.0,95.81,5.0,10.0,279.0,385.51
2024-10-21 12:10:00,88.97,48.63,100.0,92.68,8.83,10.0,246.56,410.34
2024-10-21 12:20:00,95.0,48.69,100.0,99.97,13.4,16.58,255.07,403.54
2024-10-21 12:30:00,94.51,46.18,100.0,95.6,27.48,46.15,200.0,376.58
2024-10-21 12:40:00,91.69,47.68,100.0,94.25,10.76,18.31,244.52,429.83
2024-10-21 12:50:00,90.22,41.16,100.0,93.83,22.29,37.45,271.5,411.56
2024-10-21 13:00:00,95.0,49.32,100.0,95.88,17.41,22.31,217.46,399.75
2024-10-21 13:10:00,88.52,42.67,100.0,94.3,25.1,54.36,275.68,416.72
2024-10-21 13:20:00,88.37,38.47,100.0,91.63,28.35,46.27,231.62,369.87
2024-10-21 13:30:00,90.76,45.67,100.0,96.78,5.79,14.27,270.98,385.24
2024-10-21 13:40:00,92.52,43.27,100.0,96.81,11.19,21.93,240.41,398.62
2024-10-21 13:50:00,94.73,50.13,100.0,98.3,23.01,37.27,233.65,379.35
2024-10-21 14:00:00,94.19,46.0,100.0,95.99,5.0,10.0,248.46,394.18
2024-10-21 14:10:00,88.64,55.08,100.0,91.82,16.86,23.4,243.21,364.82
2024-10-21 14:20:00,90.17,45.55,100.0,90.87,23.84,40.41,272.91,395.31
2024-10-21 14:30:00,90.14,51.35,100.0,94.31,11.09,24.89,253.28,404.16
2024-10-21 14:40:00,85.45,44.04,100.0,91.01,19.78,25.93,224.68,340.94
2024-10-21 14:50:00,93.17,53.05,100.0,93.05,5.0,15.05,287.06,408.23
2024-10-21 15:00:00,86.73,39.11,100.0,89.45,29.17,53.02,255.99,346.67
2024-10-21 15:10:00,92.02,45.81,100.0,95.76,23.71,48.51,202.75,388.36
2024-10-21 15:20:00,86.96,53.44,100.0,89.87,20.18,34.31,246.37,348.1
2024-10-21 15:30:00,87.2,49.51,100.0,89.8,19.75,32.92,264.83,352.42
2024-10-21 15:40:00,85.13,54.51,100.0,88.53,21.2,39.15,232.84,360.7
2024-10-21 15:50:00,88.54,51.84,100.0,93.3,20.26,29.01,329.61,324.37
2024-10-21 16:00:00,82.21,49.95,100.0,84.23,5.0,14.4,234.54,287.01
2024-10-21 16:10:00,83.17,54.72,100.0,87.89,17.52,25.44,258.57,380.64
2024-10-21 16:20:00,84.4,50.01,100.0,91.27,13.33,21.47,276.41,354.29
2024-10-21 16:30:00,79.24,53.52,100.0,84.96,5.79,13.81,200.0,356.21
2024-10-21 16:40:00,86.99,48.0,100.0,90.36,5.0,10.0,225.85,363.27
2024-10-21 16:50:00,88.92,50.44,100.0,92.47,20.86,32.42,263.73,362.4
2024-10-21 17:00:00,84.77,58.03,99.91,87.84,28.32,48.58,242.76,300.75
2024-10-21 17:10:00,80.07,58.32,100.0,84.86,22.02,33.29,299.58,310.92
2024-10-21 17:20:00,81.54,51.4,100.0,84.78,32.71,53.56,297.02,303.1
2024-10-21 17:30:00,82.14,52.49,100.0,86.4,21.29,42.38,322.39,304.05
2024-10-21 17:40:00,87.31,56.06,100.0,90.94,41.53,79.51,327.76,322.49
2024-10-21 17:50:00,84.09,53.7,100.0,86.52,45.14,80.0,373.48,308.44
2024-10-21 18:00:00,80.27,62.12,100.0,86.85,22.7,35.56,303.98,263.91
2024-10-21 18:10:00,69.83,59.15,100.0,73.03,23.46,45.95,285.96,253.78
2024-10-21 18:20:00,71.52,67.82,99.9,77.4,39.76,57.93,321.86,319.32
2024-10-21 18:30:00,73.13,53.56,100.0,74.58,32.3,58.67,346.65,320.18
2024-10-21 18:40:00,81.61,54.96,100.0,84.29,21.36,41.68,338.63,257.39
2024-10-21 18:50:00,80.15,61.42,100.0,82.89,40.47,76.72,339.44,268.8
2024-10-21 19:00:00,68.87,59.75,99.39,71.89,34.97,56.47,362.03,250.45
2024-10-21 19:10:00,72.48,62.7,98.73,76.72,41.85,77.64,299.0,280.39
2024-10-21 19:20:00,73.25,61.18,97.62,76.81,36.99,63.85,330.14,315.15
2024-10-21 19:30:00,70.13,59.91,96.73,75.67,37.17,64.51,362.88,256.12
2024-10-21 19:40:00,71.75,65.7,95.89,76.88,43.83,74.04,332.3,302.49
2024-10-21 19:50:00,76.03,72.73,95.17,79.72,22.23,39.55,292.46,255.33
2024-10-21 20:00:00,71.29,65.85,93.89,79.07,5.0,10.0,214.38,253.62
2024-10-21 20:10:00,68.22,64.14,93.07,69.9,19.29,34.98,251.98,273.52
2024-10-21 20:20:00,73.52,60.47,92.59,80.13,21.87,35.55,313.82,287.98
2024-10-21 20:30:00,64.42,65.62,91.91,65.73,23.82,39.52,220.4,255.6
2024-10-21 20:40:00,67.8,58.9,91.1,70.65,15.93,21.68,254.84,320.37
2024-10-21 20:50:00,65.3,67.83,90.36,69.02,14.8,25.55,237.11,302.0
2024-10-21 21:00:00,68.31,67.49,89.8,70.6,5.92,10.0,293.04,250.0
2024-10-21 21:10:00,65.79,67.69,89.17,67.45,20.04,27.4,282.79,257.38
2024-10-21 21:20:00,69.46,71.51,88.16,74.49,19.7,29.69,212.87,250.0
2024-10-21 21:30:00,67.35,74.26,87.23,71.64,22.85,28.44,200.0,250.0
2024-10-21 21:40:00,67.84,67.46,86.13,74.72,15.53,26.96,235.04,250.0
2024-10-21 21:50:00,65.83,77.47,85.83,68.01,23.73,48.41,225.16,250.0
2024-10-21 22:00:00,60.23,70.03,84.86,63.43,5.0,11.51,275.27,250.0
2024-10-21 22:10:00,60.68,74.0,84.11,63.0,11.66,17.5,273.81,250.0
2024-10-21 22:20:00,59.0,80.0,83.22,63.96,15.5,23.84,278.67,275.86
2024-10-21 22:30:00,60.5,69.07,82.73,67.82,17.99,37.33,235.82,250.0
2024-10-21 22:40:00,64.28,80.0,81.79,70.8,24.99,43.35,336.17,250.0
2024-10-21 22:50:00,59.85,71.35,81.07,62.25,9.51,18.57,275.63,250.0
2024-10-21 23:00:00,62.94,71.64,80.13,66.07,5.0,10.0,259.25,250.0
2024-10-21 23:10:00,59.0,72.18,79.09,61.65,21.79,41.24,248.3,250.0
2024-10-21 23:20:00,70.18,73.22,78.1,74.98,10.97,13.23,242.54,250.0
2024-10-21 23:30:00,64.4,67.57,77.39,65.37,5.0,15.2,200.0,250.0
2024-10-21 23:40:00,64.67,71.49,76.51,70.95,23.53,44.68,250.85,250.0
2024-10-21 23:50:00,61.35,71.45,75.71,66.04,27.41,51.97,270.15,250.0
2024-10-22 00:00:00,61.66,76.14,74.95,63.33,11.99,20.52,269.3,250.0
2024-10-22 00:10:00,69.53,71.95,74.2,72.91,18.32,31.18,240.73,250.0
2024-10-22 00:20:00,59.65,68.43,73.59,63.29,27.05,46.03,206.44,250.0
2024-10-22 00:30:00,59.0,66.96,72.79,62.96,16.07,23.52,226.18,287.43
2024-10-22 00:40:00,59.0,70.98,72.28,61.15,12.92,22.18,239.68,250.0
2024-10-22 00:50:00,66.25,78.89,71.77,69.64,25.16,45.13,222.78,250.0
2024-10-22 01:00:00,61.51,66.95,70.67,63.38,27.5,33.14,242.04,250.0
2024-10-22 01:10:00,62.57,72.76,69.71,68.82,11.38,13.22,235.19,250.0
2024-10-22 01:20:00,60.33,76.55,68.9,64.59,26.23,35.67,237.46,250.0
2024-10-22 01:30:00,60.48,75.09,68.1,61.03,5.37,14.68,208.99,250.0
2024-10-22 01:40:00,59.0,66.35,67.4,65.29,22.71,35.99,227.45,250.0
2024-10-22 01:50:00,59.0,76.7,66.49,65.52,17.37,28.66,256.81,250.0
2024-10-22 02:00:00,66.31,68.57,65.9,69.26,21.65,40.63,254.55,250.0
2024-10-22 02:10:00,62.93,76.21,64.78,64.63,13.56,13.59,252.63,283.74
2024-10-22 02:20:00,61.97,73.21,63.79,67.51,13.22,22.4,243.66,250.0
2024-10-22 02:30:00,60.1,73.89,62.94,61.02,5.0,10.0,240.92,250.0
2024-10-22 02:40:00,67.51,70.38,62.25,69.6,11.99,17.35,238.51,250.0
2024-10-22 02:50:00,63.54,76.12,61.22,65.84,17.71,34.6,252.6,250.0
2024-10-22 03:00:00,63.61,68.18,60.53,66.56,11.34,17.36,213.72,250.0
2024-10-22 03:10:00,64.33,77.75,59.65,67.3,20.32,34.51,235.58,250.0
2024-10-22 03:20:00,63.55,64.61,59.04,67.71,5.0,12.5,243.66,250.0
2024-10-22 03:30:00,70.14,65.69,58.25,76.32,12.65,19.39,299.33,250.0
2024-10-22 03:40:00,69.3,64.2,57.61,71.91,22.3,35.16,265.72,250.0
2024-10-22 03:50:00,66.42,71.0,56.61,70.08,36.38,56.75,263.59,250.0
2024-10-22 04:00:00,74.14,68.82,55.71,77.97,28.54,46.13,276.75,250.0
2024-10-22 04:10:00,71.29,67.03,55.15,74.79,25.18,38.79,214.07,250.0
2024-10-22 04:20:00,71.48,62.1,53.9,74.47,16.29,25.44,216.08,289.16
2024-10-22 04:30:00,72.72,69.2,53.36,74.69,13.31,28.48,254.84,302.54
2024-10-22 04:40:00,63.5,58.41,52.46,68.15,20.69,33.98,280.94,270.39
2024-10-22 04:50:00,70.04,74.15,51.67,72.33,13.26,17.43,244.07,250.0
2024-10-22 05:00:00,68.47,61.49,50.57,73.42,20.09,39.24,234.05,290.62
2024-10-22 05:10:00,69.16,61.03,49.98,74.88,15.99,30.57,243.02,304.44
2024-10-22 05:20:00,70.0,64.48,49.42,72.68,14.89,27.48,278.18,260.76
2024-10-22 05:30:00,74.63,68.78,48.82,78.15,12.21,20.7,228.78,292.7
2024-10-22 05:40:00,73.76,51.67,48.09,76.48,16.31,35.32,222.68,269.42
2024-10-22 05:50:00,72.44,57.37,47.31,76.82,11.92,23.02,294.66,262.04
2024-10-22 06:00:00,76.45,58.53,48.2,81.08,23.57,39.12,303.95,325.09
2024-10-22 06:10:00,73.78,54.04,48.23,78.32,12.07,16.86,279.05,309.07
2024-10-22 06:20:00,76.72,56.34,48.2,78.96,22.35,41.72,221.63,277.08
2024-10-22 06:30:00,81.71,64.02,48.55,87.36,7.25,11.25,306.89,337.97
2024-10-22 06:40:00,79.11,61.05,48.83,82.58,9.43,11.99,315.52,285.37
2024-10-22 06:50:00,80.77,49.22,48.57,84.16,10.62,14.2,278.18,308.67
2024-10-22 07:00:00,78.76,52.95,48.67,80.37,21.47,34.26,400.0,307.01
2024-10-22 07:10:00,79.11,53.34,49.67,80.42,21.94,42.78,327.94,325.0
2024-10-22 07:20:00,83.93,56.32,49.85,88.42,34.51,51.07,329.17,336.98
2024-10-22 07:30:00,83.23,60.3,50.83,88.63,22.02,45.17,263.36,342.18
2024-10-22 07:40:00,77.29,62.35,51.97,79.9,27.83,45.08,341.95,285.5
2024-10-22 07:50:00,79.88,58.54,51.79,81.15,39.65,57.95,290.94,361.82
2024-10-22 08:00:00,85.53,58.95,52.9,86.61,30.78,54.55,270.47,340.12
2024-10-22 08:10:00,81.2,52.83,54.91,84.3,39.42,65.85,347.14,361.61
2024-10-22 08:20:00,86.5,53.61,57.29,90.49,35.87,53.64,342.04,365.42
2024-10-22 08:30:00,82.78,58.79,58.3,84.66,33.19,58.13,303.81,309.27
2024-10-22 08:40:00,88.44,44.62,60.02,90.52,32.16,54.04,369.42,374.84
2024-10-22 08:50:00,83.58,58.33,60.59,86.94,27.83,37.08,306.54,369.04
2024-10-22 09:00:00,87.84,52.05,62.16,89.82,29.01,51.07,338.25,357.45
2024-10-22 09:10:00,85.16,46.8,63.94,87.44,23.11,41.99,321.56,369.83
2024-10-22 09:20:00,86.13,48.97,65.14,91.09,33.1,56.91,347.49,399.11
2024-10-22 09:30:00,84.36,56.47,67.89,87.22,21.27,37.56,353.94,325.09
2024-10-22 09:40:00,82.69,52.32,70.08,87.83,32.33,56.81,324.85,357.57
2024-10-22 09:50:00,89.55,42.63,72.18,92.35,26.02,47.37,344.48,376.21
2024-10-22 10:00:00,92.39,48.4,74.06,95.55,18.53,32.25,276.75,376.94
2024-10-22 10:10:00,89.82,43.03,76.49,95.27,12.56,25.36,200.0,348.58
2024-10-22 10:20:00,83.66,35.62,78.17,86.97,26.63,37.26,250.65,363.64
2024-10-22 10:30:00,89.65,45.89,80.43,89.21,19.54,38.34,249.08,370.57
2024-10-22 10:40:00,84.58,44.5,83.29,86.36,14.11,34.73,256.43,341.11
2024-10-22 10:50:00,95.0,48.87,85.48,98.42,5.0,10.0,276.18,338.38
2024-10-22 11:00:00,85.82,50.22,89.48,90.41,29.15,43.82,263.91,405.51
2024-10-22 11:10:00,89.08,40.75,92.33,93.31,13.18,23.45,212.43,384.74
2024-10-22 11:20:00,93.64,46.89,94.84,94.34,15.76,23.94,298.6,412.74
2024-10-22 11:30:00,84.19,44.19,97.36,85.65,13.65,19.25,222.6,351.84
2024-10-22 11:40:00,95.0,44.52,100.0,100.87,12.47,22.8,228.29,364.86
2024-10-22 11:50:00,91.35,46.51,100.0,96.88,14.57,30.18,225.32,394.93
2024-10-22 12:00:00,88.75,41.5,100.0,88.33,20.3,35.5,255.05,420.46
2024-10-22 12:10:00,87.54,39.12,100.0,90.76,24.7,45.29,259.91,374.79
2024-10-22 12:20:00,90.49,54.93,100.0,95.96,7.62,10.0,255.48,376.18
2024-10-22 12:30:00,94.86,43.61,100.0,96.17,33.7,49.88,343.49,396.76
2024-10-22 12:40:00,93.02,37.47,100.0,93.83,13.68,28.75,206.72,396.36
2024-10-22 12:50:00,90.1,47.82,100.0,96.08,20.55,30.73,226.69,411.75
2024-10-22 13:00:00,89.37,41.3,100.0,94.13,10.56,25.1,249.95,400.09
2024-10-22 13:10:00,94.18,38.89,100.0,99.62,17.68,18.0,257.03,354.55
2024-10-22 13:20:00,86.0,44.73,100.0,89.41,23.74,43.1,285.17,369.32
2024-10-22 13:30:00,92.54,40.07,100.0,94.14,9.08,11.54,286.84,373.49
2024-10-22 13:40:00,95.0,53.14,100.0,100.45,23.37,37.94,250.59,360.79
2024-10-22 13:50:00,95.0,53.59,100.0,101.41,11.44,24.2,257.68,375.06
2024-10-22 14:00:00,85.8,44.1,100.0,89.53,12.34,28.25,253.88,369.32
2024-10-22 14:10:00,87.53,48.49,100.0,91.4,19.71,30.2,217.5,362.82
2024-10-22 14:20:00,91.0,52.17,100.0,95.76,5.0,14.36,262.49,351.97
2024-10-22 14:30:00,92.44,49.12,100.0,96.26,7.84,12.33,210.83,379.92
2024-10-22 14:40:00,90.8,52.68,100.0,93.22,18.09,32.86,226.01,391.96
2024-10-22 14:50:00,88.33,43.78,100.0,88.9,5.0,11.41,230.12,338.71
2024-10-22 15:00:00,81.33,43.04,100.0,81.34,20.26,36.51,226.1,389.22
2024-10-22 15:10:00,84.62,49.2,100.0,87.59,21.4,39.86,235.39,349.61
2024-10-22 15:20:00,82.26,35.41,100.0,86.29,5.23,11.96,236.63,381.37
2024-10-22 15:30:00,83.32,49.1,100.0,83.48,12.9,15.93,248.22,367.07
2024-10-22 15:40:00,81.94,53.54,100.0,84.26,9.67,17.52,267.01,369.59
2024-10-22 15:50:00,84.68,52.05,100.0,87.2,5.0,10.0,284.26,399.93
2024-10-22 16:00:00,76.52,53.83,100.0,82.75,16.33,28.69,239.35,316.15
2024-10-22 16:10:00,82.16,54.46,100.0,87.93,17.12,21.32,258.01,325.88
2024-10-22 16:20:00,90.17,44.6,100.0,92.26,20.59,39.73,208.85,344.27
2024-10-22 16:30:00,90.38,56.85,100.0,94.63,5.0,10.0,233.1,322.37
2024-10-22 16:40:00,90.37,62.46,100.0,95.09,7.89,15.97,207.26,312.11
2024-10-22 16:50:00,89.62,54.02,100.0,88.79,11.36,16.71,282.62,363.7
2024-10-22 17:00:00,83.91,56.75,100.0,86.08,27.7,55.84,323.02,352.9
2024-10-22 17:10:00,79.1,56.74,100.0,85.09,29.33,42.96,292.64,311.03
2024-10-22 17:20:00,82.44,52.29,100.0,86.56,26.31,35.3,335.05,278.42
2024-10-22 17:30:00,83.77,66.92,100.0,86.45,42.15,70.28,328.01,337.35
2024-10-22 17:40:00,77.84,63.71,100.0,85.48,34.64,57.21,283.41,323.94
2024-10-22 17:50:00,81.1,62.43,100.0,83.39,15.66,26.13,298.66,310.77
2024-10-22 18:00:00,76.27,60.48,99.54,78.63,41.61,69.43,341.47,290.35
2024-10-22 18:10:00,76.07,65.12,99.27,81.24,34.73,57.11,285.65,319.46
2024-10-22 18:20:00,74.76,58.54,99.0,75.26,30.15,40.78,338.66,316.24
2024-10-22 18:30:00,76.6,53.84,99.27,73.53,29.91,57.31,329.09,284.1
2024-10-22 18:40:00,72.7,72.37,99.06,75.92,25.83,39.14,245.09,285.06
2024-10-22 18:50:00,76.65,54.8,97.76,80.7,29.75,58.0,315.92,251.57
2024-10-22 19:00:00,77.86,70.44,96.68,82.41,41.41,78.61,360.07,286.83
2024-10-22 19:10:00,73.07,60.88,95.75,74.36,33.72,56.41,307.55,275.57
2024-10-22 19:20:00,77.25,67.38,94.55,85.24,39.01,63.83,320.1,276.53
2024-10-22 19:30:00,69.53,61.99,93.55,74.79,16.71,25.16,290.32,323.64
2024-10-22 19:40:00,76.13,66.39,92.97,79.81,28.79,48.31,305.96,296.66
2024-10-22 19:50:00,76.73,67.29,92.08,79.31,47.9,79.61,362.15,269.45
2024-10-22 20:00:00,68.47,69.67,91.59,72.77,10.23,29.42,257.0,254.16
2024-10-22 20:10:00,72.04,62.31,90.95,73.76,20.28,42.45,223.54,263.04
2024-10-22 20:20:00,71.08,72.27,90.25,74.83,25.85,45.07,230.33,250.0
2024-10-22 20:30:00,74.07,74.81,89.48,75.01,10.62,24.79,266.49,250.0
2024-10-22 20:40:00,71.61,67.25,88.86,74.42,25.63,42.34,200.0,250.0
2024-10-22 20:50:00,70.71,68.18,87.96,71.5,24.22,49.32,221.61,281.78
2024-10-22 21:00:00,69.06,64.35,87.23,77.78,5.0,15.26,248.79,250.0
2024-10-22 21:10:00,71.4,67.49,86.45,74.76,7.2,18.45,264.23,300.2
2024-10-22 21:20:00,67.37,70.07,85.58,70.45,27.16,43.35,263.7,250.0
2024-10-22 21:30:00,62.14,72.23,84.47,66.19,11.36,17.35,246.22,250.0
2024-10-22 21:40:00,66.08,73.23,83.67,74.73,6.19,10.0,238.44,250.0
2024-10-22 21:50:00,71.14,79.35,82.79,75.66,18.28,28.8,268.53,264.17
2024-10-22 22:00:00,59.0,67.09,81.93,62.02,15.62,21.97,218.8,250.0
2024-10-22 22:10:00,60.33,78.97,81.34,65.03,23.16,37.22,236.84,250.0
2024-10-22 22:20:00,67.32,74.8,80.6,71.55,22.78,44.19,242.99,250.0
2024-10-22 22:30:00,59.0,64.7,79.73,61.45,29.02,47.86,261.15,250.0
2024-10-22 22:40:00,59.47,74.44,78.94,65.89,10.57,21.08,267.39,250.0
2024-10-22 22:50:00,59.0,73.17,78.39,63.16,22.31,34.77,273.11,250.0
2024-10-22 23:00:00,65.17,66.19,77.71,67.77,21.78,36.82,282.95,250.0
2024-10-22 23:10:00,63.41,80.0,77.0,70.14,14.73,24.0,223.05,250.0
2024-10-22 23:20:00,62.23,71.03,76.33,63.57,8.07,10.0,229.29,253.16
2024-10-22 23:30:00,61.24,70.29,75.38,65.47,25.22,47.24,210.3,257.57
2024-10-22 23:40:00,66.75,76.85,74.35,68.73,8.86,12.39,255.77,250.0
